coil,mu_real,mu_imag,std_real,std_imag,abs_mu_over_sigma
0.000000e+00,4.804943e-09,5.681443e-10,1.540962e-08,1.569522e-08,2.199643e-01
1.000000e+00,3.085139e-09,4.251989e-10,1.098701e-08,1.117753e-08,1.986887e-01
2.000000e+00,4.436304e-09,-1.016188e-09,1.816018e-08,1.780817e-08,1.789298e-01
3.000000e+00,3.949970e-09,-3.490982e-10,1.344066e-08,1.454663e-08,2.002058e-01
4.000000e+00,3.169212e-09,-7.478820e-10,1.326872e-08,1.348603e-08,1.721060e-01
5.000000e+00,3.000846e-09,-8.780929e-10,1.294320e-08,1.309047e-08,1.698370e-01
6.000000e+00,5.818374e-09,5.711283e-10,1.816056e-08,1.788381e-08,2.293673e-01
7.000000e+00,4.490778e-09,1.385155e-09,1.371798e-08,1.371011e-08,2.422998e-01
8.000000e+00,3.362758e-09,-4.760785e-10,1.231348e-08,1.276819e-08,1.914554e-01
9.000000e+00,3.434230e-09,5.304481e-10,1.165377e-08,1.233565e-08,2.047592e-01
1.000000e+01,5.028103e-09,1.101304e-09,1.569556e-08,1.591188e-08,2.302903e-01
1.100000e+01,3.816680e-09,4.111422e-10,1.269267e-08,1.297389e-08,2.114893e-01
1.200000e+01,3.858216e-09,-4.442606e-10,1.444559e-08,1.475458e-08,1.880750e-01
1.300000e+01,4.294216e-09,-3.550085e-10,1.596709e-08,1.565278e-08,1.926980e-01
1.400000e+01,3.650283e-09,-2.683398e-10,1.311309e-08,1.335320e-08,1.955590e-01
1.500000e+01,4.392634e-09,5.009478e-10,1.414091e-08,1.434100e-08,2.195051e-01
1.600000e+01,5.889683e-09,7.713477e-11,2.190639e-08,2.096377e-08,1.942539e-01
1.700000e+01,3.556891e-09,4.029998e-13,1.373799e-08,1.375376e-08,1.829619e-01
1.800000e+01,4.020981e-09,3.107397e-10,1.322899e-08,1.407680e-08,2.087631e-01
1.900000e+01,4.055505e-09,-3.697009e-10,1.387937e-08,1.478697e-08,2.007917e-01
2.000000e+01,3.858212e-09,1.485467e-09,1.276599e-08,1.199884e-08,2.359653e-01
2.100000e+01,3.108856e-09,1.746814e-09,1.088663e-08,9.943665e-09,2.418392e-01
2.200000e+01,4.493005e-09,1.346543e-09,1.476075e-08,1.394338e-08,2.309868e-01
2.300000e+01,2.447040e-09,1.544202e-09,9.575073e-09,8.798215e-09,2.225031e-01
2.400000e+01,3.097913e-09,1.517170e-09,1.083382e-08,1.036171e-08,2.300842e-01
2.500000e+01,3.516351e-09,1.181348e-09,1.201411e-08,1.213101e-08,2.172547e-01
2.600000e+01,4.343025e-09,1.159604e-09,1.369854e-08,1.356658e-08,2.331450e-01
2.700000e+01,2.775556e-09,1.165466e-09,9.851101e-09,9.858756e-09,2.159797e-01
2.800000e+01,4.955861e-09,1.168885e-09,1.487620e-08,1.462395e-08,2.440782e-01
2.900000e+01,2.661985e-09,1.587053e-09,9.304338e-09,8.998004e-09,2.394200e-01
3.000000e+01,5.194246e-09,5.587142e-10,1.701464e-08,1.739683e-08,2.146781e-01
3.100000e+01,3.734513e-09,1.545410e-09,1.227781e-08,1.185821e-08,2.367643e-01
